# Copyright (C) 2017  Intel Corporation. All rights reserved.
# Your use of Intel Corporation's design tools, logic functions 
# and other software and tools, and its AMPP partner logic 
# functions, and any output files from any of the foregoing 
# (including device programming or simulation files), and any 
# associated documentation or information are expressly subject 
# to the terms and conditions of the Intel Program License 
# Subscription Agreement, the Intel Quartus Prime License Agreement,
# the Intel MegaCore Function License Agreement, or other 
# applicable license agreement, including, without limitation, 
# that your use is for the sole purpose of programming logic 
# devices manufactured by Intel and sold by Intel or its 
# authorized distributors.  Please refer to the applicable 
# agreement for further details.

# Quartus Prime Version 17.0.0 Build 595 04/25/2017 SJ Lite Edition
# File: C:\Users\welly\Documents\GitHub\LT39A\projeto01\projeto01.csv
# Generated on: Wed Aug 14 18:20:39 2024

# Note: The column header names should not be changed if you wish to import this .csv file into the Quartus Prime software.

To,Direction,Location,I/O Bank,VREF Group,Fitter Location,I/O Standard,Reserved,Current Strength,Slew Rate,Differential Pair,Strict Preservation
outrodataUnidade[4],Output,PIN_AE19,4,B4_N1,PIN_A12,,,,,,
outrodataUnidade[3],Output,PIN_AH21,4,B4_N2,PIN_D13,,,,,,
outrodataUnidade[2],Output,PIN_AG21,4,B4_N2,PIN_D12,,,,,,
outrodataUnidade[1],Output,PIN_AA19,4,B4_N0,PIN_C12,,,,,,
outrodataUnidade[0],Output,PIN_AB19,4,B4_N0,PIN_C13,,,,,,
reset,Input,PIN_Y23,5,B5_N2,PIN_Y23,2.5 V,,,,,
row[3],Output,PIN_H14,8,B8_N0,PIN_H14,2.5 V,,,,,
row[2],Output,PIN_F14,8,B8_N0,PIN_F14,2.5 V,,,,,
row[1],Output,PIN_E10,8,B8_N1,PIN_E10,2.5 V,,,,,
row[0],Output,PIN_D9,8,B8_N1,PIN_D9,2.5 V,,,,,
